Item Name,Price,Notes,Link
3D printed "case",0.00,I have a 3D printer,N/A
Orpheus Pico,0.00,I already have,https://orpheuspico.hackclub.com/
Misc wires,0.00,I already have,https://www.amazon.com/BNTECHGO-Silicone-Flexible-Strands-Stranded/dp/B01F8PO7UK
Button,0.00,I already have,https://www.amazon.com/dp/B07VQF8P2Y?ref=ppx_yo2ov_dt_b_fed_asin_title
